# Bifrost CPQ throughput sweep — generated 2026-06-15 21:44:42Z
# ProcessorCount: 64
# OS: Ubuntu 24.04.4 LTS
# CPU arch: X64
# Runtime: .NET 10.0.9
# GC mode: Workstation, Concurrent: Interactive
Target,Workload,ThreadCount,Stickiness,WindowSeconds,TotalOps,OpsPerSecond
MultiQueueRelaxed,UniformMixed5050,1,1,3,37266198,12421536.43
MultiQueueRelaxed,UniformMixed5050,2,1,3,32263822,10754360.7
MultiQueueRelaxed,UniformMixed5050,4,1,3,51785104,17261272.1
MultiQueueRelaxed,UniformMixed5050,8,1,3,90058500,30018474.37
MultiQueueRelaxed,UniformMixed5050,16,1,3,150869376,50288551.55
MultiQueueRelaxed,UniformMixed5050,32,1,3,250984676,83659313.81
MultiQueueRelaxed,UniformMixed5050,64,1,3,354973454,118320236.97
MultiQueueRelaxed,UniformMixed5050,128,1,3,313014542,104200236.92
MultiQueueRelaxed,SplitProducerConsumer,1,1,3,35072434,11690420.48
MultiQueueRelaxed,SplitProducerConsumer,2,1,3,31915163,10638016.4
MultiQueueRelaxed,SplitProducerConsumer,4,1,3,49334892,16444589.06
MultiQueueRelaxed,SplitProducerConsumer,8,1,3,84975333,28324425.55
MultiQueueRelaxed,SplitProducerConsumer,16,1,3,146791370,48926902.94
MultiQueueRelaxed,SplitProducerConsumer,32,1,3,248464258,82818744.29
MultiQueueRelaxed,SplitProducerConsumer,64,1,3,342610632,114187470.21
MultiQueueRelaxed,SplitProducerConsumer,128,1,3,279637077,93138307.84
MultiQueueRelaxed,NarrowKeyRange,1,1,3,45415454,15138256.08
MultiQueueRelaxed,NarrowKeyRange,2,1,3,35291390,11763593.16
MultiQueueRelaxed,NarrowKeyRange,4,1,3,58259642,19419467.68
MultiQueueRelaxed,NarrowKeyRange,8,1,3,100020796,33339664.11
MultiQueueRelaxed,NarrowKeyRange,16,1,3,161517658,53837771.1
MultiQueueRelaxed,NarrowKeyRange,32,1,3,266598506,88863357.62
MultiQueueRelaxed,NarrowKeyRange,64,1,3,349656296,116546788.02
MultiQueueRelaxed,NarrowKeyRange,128,1,3,318439172,106027025.44
