# Bifrost CPQ throughput sweep — generated 2026-06-15 21:45:55Z
# ProcessorCount: 64
# OS: Ubuntu 24.04.4 LTS
# CPU arch: X64
# Runtime: .NET 10.0.9
# GC mode: Workstation, Concurrent: Interactive
Target,Workload,ThreadCount,Stickiness,WindowSeconds,TotalOps,OpsPerSecond
MultiQueueRelaxed,UniformMixed5050,1,1,3,37148442,12382268.35
MultiQueueRelaxed,UniformMixed5050,1,2,3,39779614,13259497.86
MultiQueueRelaxed,UniformMixed5050,1,4,3,41653072,13883880.19
MultiQueueRelaxed,UniformMixed5050,1,8,3,41992302,13996996.36
MultiQueueRelaxed,UniformMixed5050,2,1,3,31881138,10626740.66
MultiQueueRelaxed,UniformMixed5050,2,2,3,41126956,13708590.98
MultiQueueRelaxed,UniformMixed5050,2,4,3,51185068,17061348.11
MultiQueueRelaxed,UniformMixed5050,2,8,3,60452042,20150123.85
MultiQueueRelaxed,SplitProducerConsumer,1,1,3,35745273,11914763.34
MultiQueueRelaxed,SplitProducerConsumer,1,2,3,35121416,11706750.39
MultiQueueRelaxed,SplitProducerConsumer,1,4,3,37390849,12463260.3
MultiQueueRelaxed,SplitProducerConsumer,1,8,3,36430640,12143185.61
MultiQueueRelaxed,SplitProducerConsumer,2,1,3,30592391,10197106.77
MultiQueueRelaxed,SplitProducerConsumer,2,2,3,36456164,12151776.39
MultiQueueRelaxed,SplitProducerConsumer,2,4,3,44767280,14921401.07
MultiQueueRelaxed,SplitProducerConsumer,2,8,3,53663270,17887214.68
MultiQueueRelaxed,NarrowKeyRange,1,1,3,44690634,14896360.1
MultiQueueRelaxed,NarrowKeyRange,1,2,3,45161830,15053142
MultiQueueRelaxed,NarrowKeyRange,1,4,3,47120100,15706193.21
MultiQueueRelaxed,NarrowKeyRange,1,8,3,47079650,15692805.52
MultiQueueRelaxed,NarrowKeyRange,2,1,3,34080406,11359826.35
MultiQueueRelaxed,NarrowKeyRange,2,2,3,44859986,14952876.09
MultiQueueRelaxed,NarrowKeyRange,2,4,3,56135940,18711519.7
MultiQueueRelaxed,NarrowKeyRange,2,8,3,65889328,21962586.62
MultiQueueRelaxed,Drain,1,1,3,1000000,9369384.23
MultiQueueRelaxed,Drain,1,2,3,1000000,11510884.12
MultiQueueRelaxed,Drain,1,4,3,1000000,12440255.67
MultiQueueRelaxed,Drain,1,8,3,1000000,12888524.57
MultiQueueRelaxed,Drain,2,1,3,1000000,7827237.22
MultiQueueRelaxed,Drain,2,2,3,1000000,10085850.76
MultiQueueRelaxed,Drain,2,4,3,1000000,13773402.73
MultiQueueRelaxed,Drain,2,8,3,1000000,17182927.73
